Year,Month,State,County,Rate
2007,June,Oregon,Multnomah County,5.0
2007,September,Oregon,Polk County,4.2
2007,September,Oregon,Yamhill County,4.6
2007,September,Oregon,Jefferson County,5.7
2007,September,Oregon,Josephine County,6.2
2007,September,Oregon,Hood River County,3.0
2007,September,Oregon,Klamath County,5.6
2007,September,Oregon,Baker County,4.6
2007,September,Oregon,Curry County,5.0
2007,September,Oregon,Linn County,5.5
2007,September,Oregon,Umatilla County,4.3
2007,September,Oregon,Lincoln County,4.5
2007,September,Oregon,Jackson County,4.9
2007,September,Oregon,Marion County,4.6
2007,September,Oregon,Tillamook County,4.0
2007,September,Oregon,Wasco County,4.1
2007,September,Oregon,Morrow County,4.3
2007,September,Oregon,Malheur County,3.8
2007,September,Oregon,Clatsop County,4.1
2007,September,Oregon,Benton County,3.8
2007,September,Oregon,Union County,4.5
2007,September,Oregon,Coos County,5.8
2007,September,Oregon,Lake County,5.4
2007,September,Oregon,Washington County,4.1
2007,September,Oregon,Douglas County,6.8
2007,September,Oregon,Clackamas County,4.2
2007,September,Oregon,Sherman County,4.0
2007,September,Oregon,Crook County,5.3
2007,September,Oregon,Gilliam County,4.1
2007,September,Oregon,Harney County,5.2
2007,September,Oregon,Deschutes County,4.4
2007,September,Oregon,Columbia County,5.2
2007,September,Oregon,Wheeler County,4.0
2007,September,Oregon,Grant County,5.6
2007,September,Oregon,Wallowa County,4.0
2007,September,Oregon,Lane County,4.7
2007,September,Oregon,Multnomah County,4.6
2007,April,Oregon,Polk County,5.2
2007,April,Oregon,Yamhill County,4.9
2007,April,Oregon,Jefferson County,6.6
2007,April,Oregon,Josephine County,6.9
2007,April,Oregon,Hood River County,4.5
2007,April,Oregon,Klamath County,6.7
2007,April,Oregon,Baker County,6.0
2007,April,Oregon,Curry County,6.8
2007,April,Oregon,Linn County,6.6
2007,April,Oregon,Umatilla County,5.9
2007,April,Oregon,Lincoln County,5.6
2007,April,Oregon,Jackson County,5.6
2007,April,Oregon,Marion County,5.6
2007,April,Oregon,Tillamook County,4.8
2007,April,Oregon,Wasco County,4.8
2007,April,Oregon,Morrow County,5.2
2007,April,Oregon,Malheur County,6.5
2007,April,Oregon,Clatsop County,4.5
2007,April,Oregon,Benton County,4.0
2007,April,Oregon,Union County,5.4
2007,April,Oregon,Coos County,6.4
2007,April,Oregon,Lake County,7.7
2007,April,Oregon,Washington County,4.2
2007,April,Oregon,Douglas County,7.6
2007,April,Oregon,Clackamas County,4.5
2007,April,Oregon,Sherman County,4.2
2007,April,Oregon,Crook County,6.0
2007,April,Oregon,Gilliam County,4.3
2007,April,Oregon,Harney County,7.5
2007,April,Oregon,Deschutes County,4.7
2007,April,Oregon,Columbia County,5.4
2007,April,Oregon,Wheeler County,6.3
2007,April,Oregon,Grant County,9.3
2007,April,Oregon,Wallowa County,7.7
2007,April,Oregon,Lane County,5.1
2007,April,Oregon,Multnomah County,4.9
2007,December,Oregon,Polk County,4.8
2007,December,Oregon,Yamhill County,5.2
2007,December,Oregon,Jefferson County,8.0
2007,December,Oregon,Josephine County,7.6
2007,December,Oregon,Hood River County,4.4
2007,December,Oregon,Klamath County,7.8
2007,December,Oregon,Baker County,6.3
2007,December,Oregon,Curry County,7.0
2007,December,Oregon,Linn County,6.1
2007,December,Oregon,Umatilla County,6.3
2007,December,Oregon,Lincoln County,5.7
2007,December,Oregon,Jackson County,5.7
2007,December,Oregon,Marion County,5.4
2007,December,Oregon,Tillamook County,5.4
2007,December,Oregon,Wasco County,6.0
2007,December,Oregon,Morrow County,6.0
2007,December,Oregon,Malheur County,6.4
2007,December,Oregon,Clatsop County,5.7
2007,December,Oregon,Benton County,3.7
2007,December,Oregon,Union County,6.9
2007,December,Oregon,Coos County,7.2
2007,December,Oregon,Lake County,7.3
2007,December,Oregon,Washington County,4.1
2007,December,Oregon,Douglas County,8.3
2007,December,Oregon,Clackamas County,4.4
2007,December,Oregon,Sherman County,5.3
2007,December,Oregon,Crook County,6.9
2007,December,Oregon,Gilliam County,5.6
2007,December,Oregon,Harney County,9.3
2007,December,Oregon,Deschutes County,6.0
2007,December,Oregon,Columbia County,5.7
2007,December,Oregon,Wheeler County,5.5
2007,December,Oregon,Grant County,9.3
2007,December,Oregon,Wallowa County,7.4
2007,December,Oregon,Lane County,5.1
2007,December,Oregon,Multnomah County,4.5
2007,July,Oregon,Polk County,5.0
2007,July,Oregon,Yamhill County,5.0
2007,July,Oregon,Jefferson County,6.2
2007,July,Oregon,Josephine County,6.9
2007,July,Oregon,Hood River County,4.0
2007,July,Oregon,Klamath County,6.2
2007,July,Oregon,Baker County,5.0
2007,July,Oregon,Curry County,6.2
2007,July,Oregon,Linn County,6.2
2007,July,Oregon,Umatilla County,5.3
2007,July,Oregon,Lincoln County,5.2
2007,July,Oregon,Jackson County,5.9
2007,July,Oregon,Marion County,5.2
2007,July,Oregon,Tillamook County,4.5
2007,July,Oregon,Wasco County,3.5
2007,July,Oregon,Morrow County,4.9
2007,July,Oregon,Malheur County,5.4
2007,July,Oregon,Clatsop County,4.3
2007,July,Oregon,Benton County,4.6
2007,July,Oregon,Union County,4.7
2007,July,Oregon,Coos County,6.5
2007,July,Oregon,Lake County,5.9
2007,July,Oregon,Washington County,4.4
2007,July,Oregon,Douglas County,7.2
2007,July,Oregon,Clackamas County,4.7
2007,July,Oregon,Sherman County,5.0
2007,July,Oregon,Crook County,5.8
2007,July,Oregon,Gilliam County,3.9
2007,July,Oregon,Harney County,5.8
2007,July,Oregon,Deschutes County,4.5
2007,July,Oregon,Columbia County,5.7
2007,July,Oregon,Wheeler County,4.6
2007,July,Oregon,Grant County,5.1
2007,July,Oregon,Wallowa County,4.0
2007,July,Oregon,Lane County,5.2
2007,July,Oregon,Multnomah County,5.0
2007,November,Oregon,Polk County,4.3
2007,November,Oregon,Yamhill County,4.9
2007,November,Oregon,Jefferson County,7.0
2007,November,Oregon,Josephine County,7.0
2007,November,Oregon,Hood River County,4.4
2007,November,Oregon,Klamath County,6.8
2007,November,Oregon,Baker County,5.5
2007,November,Oregon,Curry County,6.4
2007,November,Oregon,Linn County,5.9
2007,November,Oregon,Umatilla County,5.6
2007,November,Oregon,Lincoln County,5.5
2007,November,Oregon,Jackson County,5.2
2007,November,Oregon,Marion County,5.1
2007,November,Oregon,Tillamook County,4.7
2007,November,Oregon,Wasco County,5.3
2007,November,Oregon,Morrow County,5.5
2007,November,Oregon,Malheur County,4.8
2007,November,Oregon,Clatsop County,4.7
2007,November,Oregon,Benton County,3.7
2007,November,Oregon,Union County,5.7
2007,November,Oregon,Coos County,6.7
2007,November,Oregon,Lake County,7.1
2007,November,Oregon,Washington County,4.2
2007,November,Oregon,Douglas County,7.6
2007,November,Oregon,Clackamas County,4.4
2007,November,Oregon,Sherman County,4.7
2007,November,Oregon,Crook County,6.1
2007,November,Oregon,Gilliam County,4.4
2007,November,Oregon,Harney County,8.0
2007,November,Oregon,Deschutes County,5.4
2007,November,Oregon,Columbia County,5.6
2007,November,Oregon,Wheeler County,4.4
2007,November,Oregon,Grant County,7.3
2007,November,Oregon,Wallowa County,5.7
2007,November,Oregon,Lane County,4.9
2007,November,Oregon,Multnomah County,4.6
2004,February,Oregon,Polk County,7.6
2004,February,Oregon,Yamhill County,8.0
2004,February,Oregon,Jefferson County,8.5
2004,February,Oregon,Josephine County,9.6
2004,February,Oregon,Hood River County,8.6
2004,February,Oregon,Klamath County,12.3
2004,February,Oregon,Baker County,12.2
2004,February,Oregon,Curry County,9.0
2004,February,Oregon,Linn County,10.5
2004,February,Oregon,Umatilla County,10.5
2004,February,Oregon,Lincoln County,9.5
2004,February,Oregon,Jackson County,8.4
2004,February,Oregon,Marion County,8.7
2004,February,Oregon,Tillamook County,8.1
2004,February,Oregon,Wasco County,11.5
2004,February,Oregon,Morrow County,9.5
2004,February,Oregon,Malheur County,12.4
2004,February,Oregon,Clatsop County,8.2
2004,February,Oregon,Benton County,5.9
2004,February,Oregon,Union County,8.9
2004,February,Oregon,Coos County,9.7
2004,February,Oregon,Lake County,13.7
2004,February,Oregon,Washington County,7.0
2004,February,Oregon,Douglas County,10.9
2004,February,Oregon,Clackamas County,7.5
2004,February,Oregon,Sherman County,11.0
2004,February,Oregon,Crook County,10.7
2004,February,Oregon,Gilliam County,7.6
2004,February,Oregon,Harney County,14.0
2004,February,Oregon,Deschutes County,8.7
2004,February,Oregon,Columbia County,10.8
2004,February,Oregon,Wheeler County,9.8
2004,February,Oregon,Grant County,14.1
2004,February,Oregon,Wallowa County,12.8
2004,February,Oregon,Lane County,8.2
2004,February,Oregon,Multnomah County,8.4
2004,October,Oregon,Polk County,5.9
2004,October,Oregon,Yamhill County,6.6
2004,October,Oregon,Jefferson County,5.3
2004,October,Oregon,Josephine County,7.6
2004,October,Oregon,Hood River County,6.1
2004,October,Oregon,Klamath County,7.7
2004,October,Oregon,Baker County,7.2
2004,October,Oregon,Curry County,6.3
2004,October,Oregon,Linn County,8.2
2004,October,Oregon,Umatilla County,6.1
2004,October,Oregon,Lincoln County,7.4
2004,October,Oregon,Jackson County,6.2
2004,October,Oregon,Marion County,6.6
2004,October,Oregon,Tillamook County,6.5
2004,October,Oregon,Wasco County,7.9
2004,October,Oregon,Morrow County,6.8
2004,October,Oregon,Malheur County,6.9
2004,October,Oregon,Clatsop County,6.0
2004,October,Oregon,Benton County,5.1
2004,October,Oregon,Union County,6.3
2004,October,Oregon,Coos County,8.2
2004,October,Oregon,Lake County,8.0
2004,October,Oregon,Washington County,5.7
2004,October,Oregon,Douglas County,8.1
2004,October,Oregon,Clackamas County,6.0
2004,October,Oregon,Sherman County,8.0
2004,October,Oregon,Crook County,7.2
2004,October,Oregon,Gilliam County,5.5
2004,October,Oregon,Harney County,7.5
2004,October,Oregon,Deschutes County,5.9
2004,October,Oregon,Columbia County,7.9
2004,October,Oregon,Wheeler County,6.1
2004,October,Oregon,Grant County,6.4
2004,October,Oregon,Wallowa County,6.2
2004,October,Oregon,Lane County,6.6
2004,October,Oregon,Multnomah County,6.8
2004,March,Oregon,Polk County,7.5
2004,March,Oregon,Yamhill County,8.0
2004,March,Oregon,Jefferson County,7.8
2004,March,Oregon,Josephine County,9.4
2004,March,Oregon,Hood River County,8.1
2004,March,Oregon,Klamath County,12.2
2004,March,Oregon,Baker County,11.6
2004,March,Oregon,Curry County,8.9
2004,March,Oregon,Linn County,10.2
2004,March,Oregon,Umatilla County,9.7
2004,March,Oregon,Lincoln County,9.3
2004,March,Oregon,Jackson County,8.4
2004,March,Oregon,Marion County,8.7
2004,March,Oregon,Tillamook County,8.1
2004,March,Oregon,Wasco County,10.8
2004,March,Oregon,Morrow County,8.4
2004,March,Oregon,Malheur County,13.2
2004,March,Oregon,Clatsop County,8.3
2004,March,Oregon,Benton County,6.0
2004,March,Oregon,Union County,9.1
2004,March,Oregon,Coos County,10.0
2004,March,Oregon,Lake County,13.0
2004,March,Oregon,Washington County,7.0
2004,March,Oregon,Douglas County,10.8
2004,March,Oregon,Clackamas County,7.5
2004,March,Oregon,Sherman County,10.2
2004,March,Oregon,Crook County,10.0
2004,March,Oregon,Gilliam County,7.1
2004,March,Oregon,Harney County,13.6
2004,March,Oregon,Deschutes County,8.2
2004,March,Oregon,Columbia County,10.4
2004,March,Oregon,Wheeler County,10.0
2004,March,Oregon,Grant County,14.8
2004,March,Oregon,Wallowa County,13.6
2004,March,Oregon,Lane County,8.2
2004,March,Oregon,Multnomah County,8.4
2004,August,Oregon,Polk County,6.6
2004,August,Oregon,Yamhill County,7.2
2004,August,Oregon,Jefferson County,5.6
2004,August,Oregon,Josephine County,8.1
2004,August,Oregon,Hood River County,6.6
2004,August,Oregon,Klamath County,8.2
2004,August,Oregon,Baker County,7.4
2004,August,Oregon,Curry County,6.6
2004,August,Oregon,Linn County,8.8
2004,August,Oregon,Umatilla County,7.0
2004,August,Oregon,Lincoln County,7.1
2004,August,Oregon,Jackson County,7.2
2004,August,Oregon,Marion County,7.2
2004,August,Oregon,Tillamook County,6.4
2004,August,Oregon,Wasco County,8.0
2004,August,Oregon,Morrow County,7.4
2004,August,Oregon,Malheur County,9.2
2004,August,Oregon,Clatsop County,6.0
2004,August,Oregon,Benton County,5.8
2004,August,Oregon,Union County,6.6
2004,August,Oregon,Coos County,8.9
2004,August,Oregon,Lake County,7.7
2004,August,Oregon,Washington County,6.1
2004,August,Oregon,Douglas County,8.8
2004,August,Oregon,Clackamas County,6.6
2004,August,Oregon,Sherman County,8.4
2004,August,Oregon,Crook County,7.7
2004,August,Oregon,Gilliam County,5.3
2004,August,Oregon,Harney County,7.4
2004,August,Oregon,Deschutes County,6.1
2004,August,Oregon,Columbia County,8.6
2004,August,Oregon,Wheeler County,6.8
2004,August,Oregon,Grant County,6.7
2004,August,Oregon,Wallowa County,6.3
2004,August,Oregon,Lane County,7.3
2004,August,Oregon,Multnomah County,7.3
2004,May,Oregon,Polk County,6.6
2004,May,Oregon,Yamhill County,7.0
2004,May,Oregon,Jefferson County,5.5
2004,May,Oregon,Josephine County,7.6
2004,May,Oregon,Hood River County,7.8
2004,May,Oregon,Klamath County,8.6
2004,May,Oregon,Baker County,8.1
2004,May,Oregon,Curry County,6.9
2004,May,Oregon,Linn County,8.8
2004,May,Oregon,Umatilla County,6.9
2004,May,Oregon,Lincoln County,7.9
2004,May,Oregon,Jackson County,6.8
2004,May,Oregon,Marion County,7.2
2004,May,Oregon,Tillamook County,6.5
2004,May,Oregon,Wasco County,8.8
2004,May,Oregon,Morrow County,7.1
2004,May,Oregon,Malheur County,9.9
2004,May,Oregon,Clatsop County,6.3
2004,May,Oregon,Benton County,5.1
2004,May,Oregon,Union County,6.5
2004,May,Oregon,Coos County,8.6
2004,May,Oregon,Lake County,9.0
2004,May,Oregon,Washington County,6.0
2004,May,Oregon,Douglas County,8.8
2004,May,Oregon,Clackamas County,6.5
2004,May,Oregon,Sherman County,7.8
2004,May,Oregon,Crook County,7.6
2004,May,Oregon,Gilliam County,5.5
2004,May,Oregon,Harney County,8.6
2004,May,Oregon,Deschutes County,6.3
2004,May,Oregon,Columbia County,8.4
2004,May,Oregon,Wheeler County,6.9
2004,May,Oregon,Grant County,8.9
2004,May,Oregon,Wallowa County,9.1
2004,May,Oregon,Lane County,6.9
2004,May,Oregon,Multnomah County,7.3
2004,January,Oregon,Polk County,7.9
2004,January,Oregon,Yamhill County,8.3
2004,January,Oregon,Jefferson County,8.5
2004,January,Oregon,Josephine County,9.9
2004,January,Oregon,Hood River County,11.3
2004,January,Oregon,Klamath County,12.2
2004,January,Oregon,Baker County,11.9
2004,January,Oregon,Curry County,9.9
2004,January,Oregon,Linn County,10.7
2004,January,Oregon,Umatilla County,11.6
2004,January,Oregon,Lincoln County,10.1
2004,January,Oregon,Jackson County,8.5
2004,January,Oregon,Marion County,9.1
2004,January,Oregon,Tillamook County,9.1
2004,January,Oregon,Wasco County,13.0
2004,January,Oregon,Morrow County,10.7
2004,January,Oregon,Malheur County,12.4
2004,January,Oregon,Clatsop County,8.4
2004,January,Oregon,Benton County,6.2
2004,January,Oregon,Union County,9.0
2004,January,Oregon,Coos County,10.2
2004,January,Oregon,Lake County,13.1
2004,January,Oregon,Washington County,7.2
2004,January,Oregon,Douglas County,11.2
2004,January,Oregon,Clackamas County,7.7
2004,January,Oregon,Sherman County,11.4
2004,January,Oregon,Crook County,10.9
2004,January,Oregon,Gilliam County,7.9
2004,January,Oregon,Harney County,13.4
2004,January,Oregon,Deschutes County,9.1
2004,January,Oregon,Columbia County,11.5
2004,January,Oregon,Wheeler County,11.3
2004,January,Oregon,Grant County,14.4
2004,January,Oregon,Wallowa County,12.4
2004,January,Oregon,Lane County,8.4
2004,January,Oregon,Multnomah County,8.5
2004,June,Oregon,Polk County,6.8
2004,June,Oregon,Yamhill County,7.5
2004,June,Oregon,Jefferson County,5.8
2004,June,Oregon,Josephine County,8.2
2004,June,Oregon,Hood River County,7.8
2004,June,Oregon,Klamath County,8.8
2004,June,Oregon,Baker County,8.2
2004,June,Oregon,Curry County,7.3
2004,June,Oregon,Linn County,9.3
2004,June,Oregon,Umatilla County,7.1
2004,June,Oregon,Lincoln County,8.1
2004,June,Oregon,Jackson County,7.4
2004,June,Oregon,Marion County,7.5
2004,June,Oregon,Tillamook County,6.8
2004,June,Oregon,Wasco County,6.0
2004,June,Oregon,Morrow County,6.8
2004,June,Oregon,Malheur County,10.0
2004,June,Oregon,Clatsop County,6.5
2004,June,Oregon,Benton County,5.5
2004,June,Oregon,Union County,6.9
2004,June,Oregon,Coos County,9.3
2004,June,Oregon,Lake County,8.4
2004,June,Oregon,Washington County,6.4
2004,June,Oregon,Douglas County,9.3
2004,June,Oregon,Clackamas County,7.0
2004,June,Oregon,Sherman County,8.8
2004,June,Oregon,Crook County,8.0
2004,June,Oregon,Gilliam County,4.8
2004,June,Oregon,Harney County,7.9
2004,June,Oregon,Deschutes County,6.5
2004,June,Oregon,Columbia County,8.8
2004,June,Oregon,Wheeler County,7.9
2004,June,Oregon,Grant County,8.5
2004,June,Oregon,Wallowa County,8.2
2004,June,Oregon,Lane County,7.3
2004,June,Oregon,Multnomah County,7.7
2004,September,Oregon,Polk County,5.8
2004,September,Oregon,Yamhill County,6.4
2004,September,Oregon,Jefferson County,5.1
2004,September,Oregon,Josephine County,7.5
2004,September,Oregon,Hood River County,4.8
2004,September,Oregon,Klamath County,7.4
2004,September,Oregon,Baker County,6.9
2004,September,Oregon,Curry County,6.4
2004,September,Oregon,Linn County,8.0
2004,September,Oregon,Umatilla County,6.1
2004,September,Oregon,Lincoln County,7.0
2004,September,Oregon,Jackson County,6.2
2004,September,Oregon,Marion County,6.6
2004,September,Oregon,Tillamook County,6.2
2004,September,Oregon,Wasco County,7.5
2004,September,Oregon,Morrow County,6.6
2004,September,Oregon,Malheur County,7.7
2004,September,Oregon,Clatsop County,5.9
2004,September,Oregon,Benton County,5.3
2004,September,Oregon,Union County,6.3
2004,September,Oregon,Coos County,8.2
2004,September,Oregon,Lake County,7.2
2004,September,Oregon,Washington County,5.6
2004,September,Oregon,Douglas County,8.0
2004,September,Oregon,Clackamas County,5.9
2004,September,Oregon,Sherman County,8.0
2004,September,Oregon,Crook County,6.9
2004,September,Oregon,Gilliam County,5.6
2004,September,Oregon,Harney County,6.7
2004,September,Oregon,Deschutes County,5.8
2004,September,Oregon,Columbia County,7.9
2004,September,Oregon,Wheeler County,6.0
2004,September,Oregon,Grant County,6.0
2004,September,Oregon,Wallowa County,5.8
2004,September,Oregon,Lane County,6.7
2004,September,Oregon,Multnomah County,6.7
2004,April,Oregon,Polk County,6.7
2004,April,Oregon,Yamhill County,7.2
2004,April,Oregon,Jefferson County,5.9
2004,April,Oregon,Josephine County,8.3
2004,April,Oregon,Hood River County,7.8
2004,April,Oregon,Klamath County,9.8
2004,April,Oregon,Baker County,9.1
2004,April,Oregon,Curry County,7.8
2004,April,Oregon,Linn County,9.3
2004,April,Oregon,Umatilla County,7.7
2004,April,Oregon,Lincoln County,8.4
2004,April,Oregon,Jackson County,7.3
2004,April,Oregon,Marion County,7.8
2004,April,Oregon,Tillamook County,6.8
2004,April,Oregon,Wasco County,9.2
2004,April,Oregon,Morrow County,7.4
2004,April,Oregon,Malheur County,10.4
2004,April,Oregon,Clatsop County,6.9
2004,April,Oregon,Benton County,5.2
2004,April,Oregon,Union County,7.4
2004,April,Oregon,Coos County,9.3
2004,April,Oregon,Lake County,10.6
2004,April,Oregon,Washington County,6.4
2004,April,Oregon,Douglas County,9.7
2004,April,Oregon,Clackamas County,6.9
2004,April,Oregon,Sherman County,8.2
2004,April,Oregon,Crook County,8.1
2004,April,Oregon,Gilliam County,6.6
2004,April,Oregon,Harney County,10.5
2004,April,Oregon,Deschutes County,6.7
2004,April,Oregon,Columbia County,9.3
2004,April,Oregon,Wheeler County,7.3
2004,April,Oregon,Grant County,12.0
2004,April,Oregon,Wallowa County,11.0
2004,April,Oregon,Lane County,7.4
2004,April,Oregon,Multnomah County,7.7
2004,December,Oregon,Polk County,5.7
2004,December,Oregon,Yamhill County,6.5
2004,December,Oregon,Jefferson County,6.2
2004,December,Oregon,Josephine County,7.5
2004,December,Oregon,Hood River County,6.9
2004,December,Oregon,Klamath County,8.5
2004,December,Oregon,Baker County,8.3
2004,December,Oregon,Curry County,7.5
2004,December,Oregon,Linn County,8.2
2004,December,Oregon,Umatilla County,9.2
2004,December,Oregon,Lincoln County,7.5
2004,December,Oregon,Jackson County,5.9
2004,December,Oregon,Marion County,6.8
2004,December,Oregon,Tillamook County,6.9
2004,December,Oregon,Wasco County,9.2
2004,December,Oregon,Morrow County,9.0
2004,December,Oregon,Malheur County,8.1
2004,December,Oregon,Clatsop County,6.5
2004,December,Oregon,Benton County,4.4
2004,December,Oregon,Union County,7.2
2004,December,Oregon,Coos County,8.0
2004,December,Oregon,Lake County,10.0
2004,December,Oregon,Washington County,5.2
2004,December,Oregon,Douglas County,8.3
2004,December,Oregon,Clackamas County,5.7
2004,December,Oregon,Sherman County,9.0
2004,December,Oregon,Crook County,7.7
2004,December,Oregon,Gilliam County,5.9
2004,December,Oregon,Harney County,8.8
2004,December,Oregon,Deschutes County,6.2
2004,December,Oregon,Columbia County,8.2
2004,December,Oregon,Wheeler County,7.7
2004,December,Oregon,Grant County,11.6
2004,December,Oregon,Wallowa County,8.3
2004,December,Oregon,Lane County,6.3
2004,December,Oregon,Multnomah County,6.3
2004,July,Oregon,Polk County,6.6
2004,July,Oregon,Yamhill County,7.3
2004,July,Oregon,Jefferson County,5.7
2004,July,Oregon,Josephine County,8.2
2004,July,Oregon,Hood River County,6.5
2004,July,Oregon,Klamath County,8.6
2004,July,Oregon,Baker County,7.7
2004,July,Oregon,Curry County,6.7
2004,July,Oregon,Linn County,9.0
2004,July,Oregon,Umatilla County,7.4
2004,July,Oregon,Lincoln County,7.4
2004,July,Oregon,Jackson County,7.3
2004,July,Oregon,Marion County,7.3
2004,July,Oregon,Tillamook County,6.5
2004,July,Oregon,Wasco County,5.7
2004,July,Oregon,Morrow County,10.1
2004,July,Oregon,Malheur County,9.7
2004,July,Oregon,Clatsop County,6.4
2004,July,Oregon,Benton County,5.8
2004,July,Oregon,Union County,6.5
2004,July,Oregon,Coos County,9.2
2004,July,Oregon,Lake County,7.7
2004,July,Oregon,Washington County,6.3
2004,July,Oregon,Douglas County,9.2
2004,July,Oregon,Clackamas County,6.8
2004,July,Oregon,Sherman County,9.0
2004,July,Oregon,Crook County,7.7
2004,July,Oregon,Gilliam County,5.4
2004,July,Oregon,Harney County,7.2
2004,July,Oregon,Deschutes County,6.2
2004,July,Oregon,Columbia County,8.9
2004,July,Oregon,Wheeler County,7.1
2004,July,Oregon,Grant County,6.8
2004,July,Oregon,Wallowa County,6.9
2004,July,Oregon,Lane County,7.4
2004,July,Oregon,Multnomah County,7.5
2004,November,Oregon,Polk County,5.7
2004,November,Oregon,Yamhill County,6.7
2004,November,Oregon,Jefferson County,6.0
2004,November,Oregon,Josephine County,7.7
2004,November,Oregon,Hood River County,7.1
2004,November,Oregon,Klamath County,8.3
2004,November,Oregon,Baker County,7.8
2004,November,Oregon,Curry County,7.1
2004,November,Oregon,Linn County,8.5
2004,November,Oregon,Umatilla County,7.2
2004,November,Oregon,Lincoln County,7.6
2004,November,Oregon,Jackson County,6.2
2004,November,Oregon,Marion County,7.0
2004,November,Oregon,Tillamook County,7.0
2004,November,Oregon,Wasco County,9.3
2004,November,Oregon,Morrow County,7.9
2004,November,Oregon,Malheur County,7.9
2004,November,Oregon,Clatsop County,6.7
2004,November,Oregon,Benton County,4.9
2004,November,Oregon,Union County,6.6
2004,November,Oregon,Coos County,8.3
2004,November,Oregon,Lake County,9.6
2004,November,Oregon,Washington County,5.6
2004,November,Oregon,Douglas County,8.3
2004,November,Oregon,Clackamas County,5.9
2004,November,Oregon,Sherman County,10.0
2004,November,Oregon,Crook County,7.6
2004,November,Oregon,Gilliam County,6.3
2004,November,Oregon,Harney County,8.2
2004,November,Oregon,Deschutes County,6.2
2004,November,Oregon,Columbia County,8.1
2004,November,Oregon,Wheeler County,6.7
2004,November,Oregon,Grant County,9.0
2004,November,Oregon,Wallowa County,7.7
2004,November,Oregon,Lane County,6.6
2004,November,Oregon,Multnomah County,6.8
2005,February,Oregon,Polk County,6.7
2005,February,Oregon,Yamhill County,6.8
2005,February,Oregon,Jefferson County,7.6
2005,February,Oregon,Josephine County,8.6
2005,February,Oregon,Hood River County,7.7
2005,February,Oregon,Klamath County,9.8
2005,February,Oregon,Baker County,9.8
2005,February,Oregon,Curry County,8.0
2005,February,Oregon,Linn County,9.0
2005,February,Oregon,Umatilla County,10.2
2005,February,Oregon,Lincoln County,8.0
2005,February,Oregon,Jackson County,7.6
2005,February,Oregon,Marion County,7.8
2005,February,Oregon,Tillamook County,7.5
2005,February,Oregon,Wasco County,10.0
2005,February,Oregon,Morrow County,9.6
2005,February,Oregon,Malheur County,11.8
2005,February,Oregon,Clatsop County,6.9
2005,February,Oregon,Benton County,5.2
2005,February,Oregon,Union County,8.4
2005,February,Oregon,Coos County,8.8
2005,February,Oregon,Lake County,11.5
2005,February,Oregon,Washington County,5.9
2005,February,Oregon,Douglas County,9.3
2005,February,Oregon,Clackamas County,6.3
2005,February,Oregon,Sherman County,9.0
2005,February,Oregon,Crook County,8.7
2005,February,Oregon,Gilliam County,7.1
2005,February,Oregon,Harney County,11.7
2005,February,Oregon,Deschutes County,7.4
2005,February,Oregon,Columbia County,9.5
2005,February,Oregon,Wheeler County,7.8
2005,February,Oregon,Grant County,13.6
2005,February,Oregon,Wallowa County,10.1
2005,February,Oregon,Lane County,7.1
2005,February,Oregon,Multnomah County,7.0
2005,October,Oregon,Polk County,4.9
2005,October,Oregon,Yamhill County,5.6
2005,October,Oregon,Jefferson County,5.2
2005,October,Oregon,Josephine County,6.5
2005,October,Oregon,Hood River County,4.5
2005,October,Oregon,Klamath County,6.2
2005,October,Oregon,Baker County,6.1
2005,October,Oregon,Curry County,6.0
2005,October,Oregon,Linn County,6.5
2005,October,Oregon,Umatilla County,6.2
2005,October,Oregon,Lincoln County,6.4
2005,October,Oregon,Jackson County,5.2
2005,October,Oregon,Marion County,5.5
2005,October,Oregon,Tillamook County,5.5
2005,October,Oregon,Wasco County,5.9
2005,October,Oregon,Morrow County,6.1
2005,October,Oregon,Malheur County,5.7
2005,October,Oregon,Clatsop County,5.1
2005,October,Oregon,Benton County,4.6
2005,October,Oregon,Union County,5.6
2005,October,Oregon,Coos County,6.5
2005,October,Oregon,Lake County,6.8
2005,October,Oregon,Washington County,4.7
2005,October,Oregon,Douglas County,7.6
2005,October,Oregon,Clackamas County,5.0
2005,October,Oregon,Sherman County,5.0
2005,October,Oregon,Crook County,6.1
2005,October,Oregon,Gilliam County,5.8
2005,October,Oregon,Harney County,7.0
2005,October,Oregon,Deschutes County,4.9
2005,October,Oregon,Columbia County,6.1
2005,October,Oregon,Wheeler County,5.0
2005,October,Oregon,Grant County,8.1
2005,October,Oregon,Wallowa County,5.4
2005,October,Oregon,Lane County,5.4
2005,October,Oregon,Multnomah County,5.5
2005,March,Oregon,Polk County,6.4
2005,March,Oregon,Yamhill County,6.5
2005,March,Oregon,Jefferson County,7.0
2005,March,Oregon,Josephine County,8.0
2005,March,Oregon,Hood River County,7.4
2005,March,Oregon,Klamath County,9.1
2005,March,Oregon,Baker County,9.3
2005,March,Oregon,Curry County,7.6
2005,March,Oregon,Linn County,8.4
2005,March,Oregon,Umatilla County,9.2
2005,March,Oregon,Lincoln County,7.5
2005,March,Oregon,Jackson County,7.1
2005,March,Oregon,Marion County,7.3
2005,March,Oregon,Tillamook County,7.0
2005,March,Oregon,Wasco County,9.1
2005,March,Oregon,Morrow County,8.3
2005,March,Oregon,Malheur County,10.1
